lat,lon,pm2_5,pm10,no2,o3,timestamp,status,error
51.02,13.67,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.02,13.68,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.02,13.69,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.02,13.7,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.02,13.71,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.02,13.72,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.02,13.73,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.02,13.74,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.02,13.75,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.02,13.76,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.02,13.77,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.02,13.78,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.02,13.79,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.02,13.8,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.02,13.81,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.02,13.82,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.02,13.83,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.02,13.84,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.02,13.85,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.03,13.6,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.03,13.61,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.03,13.62,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.03,13.63,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.03,13.64,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.03,13.65,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.03,13.66,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.03,13.67,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.03,13.68,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.03,13.69,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.03,13.7,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.03,13.71,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.03,13.72,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.03,13.73,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.03,13.74,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.03,13.75,9,2,2.8,17.5,2025-05-28T12:00:00+02:00,ok,
51.03,13.76,9,2,2.8,17.5,2025-05-28T12:00:00+02:00,ok,
51.03,13.77,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.03,13.78,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.03,13.79,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.03,13.8,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.03,13.81,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.03,13.82,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.03,13.83,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.03,13.84,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.03,13.85,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.04,13.6,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.04,13.61,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.04,13.62,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.04,13.63,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.04,13.64,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.04,13.65,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.04,13.66,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.04,13.67,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.04,13.68,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.04,13.69,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.04,13.7,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.04,13.71,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.04,13.72,9,2,2.8,17.5,2025-05-28T12:00:00+02:00,ok,
51.04,13.73,9,2,2.8,17.5,2025-05-28T12:00:00+02:00,ok,
51.04,13.74,9,2,2.8,17.5,2025-05-28T12:00:00+02:00,ok,
51.04,13.75,9,2,2.8,17.5,2025-05-28T12:00:00+02:00,ok,
51.04,13.76,9,2,2.8,17.5,2025-05-28T12:00:00+02:00,ok,
51.04,13.77,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.04,13.78,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.04,13.79,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.04,13.8,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.04,13.81,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.04,13.82,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.04,13.83,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.04,13.84,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.04,13.85,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.05,13.6,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.05,13.61,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.05,13.62,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.05,13.63,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.05,13.64,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.05,13.65,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.05,13.66,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.05,13.67,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.05,13.68,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.05,13.69,9,2,2.8,17.5,2025-05-28T12:00:00+02:00,ok,
51.05,13.7,9,2,2.8,17.5,2025-05-28T12:00:00+02:00,ok,
51.05,13.71,9,2,2.8,17.5,2025-05-28T12:00:00+02:00,ok,
51.05,13.72,9,2,2.8,17.5,2025-05-28T12:00:00+02:00,ok,
51.05,13.73,9,2,2.8,17.5,2025-05-28T12:00:00+02:00,ok,
51.05,13.74,9,2,2.8,17.5,2025-05-28T12:00:00+02:00,ok,
51.05,13.75,9,2,2.8,17.5,2025-05-28T12:00:00+02:00,ok,
51.05,13.76,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.05,13.77,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.05,13.78,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.05,13.79,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.05,13.8,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.05,13.81,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.05,13.82,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.05,13.83,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.05,13.84,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.05,13.85,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.06,13.6,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.06,13.61,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.06,13.62,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.06,13.63,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.06,13.64,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.06,13.65,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.06,13.66,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.06,13.67,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.06,13.68,9,2,2.8,17.5,2025-05-28T12:00:00+02:00,ok,
51.06,13.69,9,2,2.8,17.5,2025-05-28T12:00:00+02:00,ok,
51.06,13.7,9,2,2.8,17.5,2025-05-28T12:00:00+02:00,ok,
51.06,13.71,9,2,2.8,17.5,2025-05-28T12:00:00+02:00,ok,
51.06,13.72,9,2,2.8,17.5,2025-05-28T12:00:00+02:00,ok,
51.06,13.73,9,2,2.8,17.5,2025-05-28T12:00:00+02:00,ok,
51.06,13.74,9,2,2.8,17.5,2025-05-28T12:00:00+02:00,ok,
51.06,13.75,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.06,13.76,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.06,13.77,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.06,13.78,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.06,13.79,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.06,13.8,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.06,13.81,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.06,13.82,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.06,13.83,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.06,13.84,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.06,13.85,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.07,13.6,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.07,13.61,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.07,13.62,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.07,13.63,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.07,13.64,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.07,13.65,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.07,13.66,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.07,13.67,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.07,13.68,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.07,13.69,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.07,13.7,9,2,2.8,17.5,2025-05-28T12:00:00+02:00,ok,
51.07,13.71,9,2,2.8,17.5,2025-05-28T12:00:00+02:00,ok,
51.07,13.72,9,2,2.8,17.5,2025-05-28T12:00:00+02:00,ok,
51.07,13.73,9,2,2.8,17.5,2025-05-28T12:00:00+02:00,ok,
51.07,13.74,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.07,13.75,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.07,13.76,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.07,13.77,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.07,13.78,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.07,13.79,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.07,13.8,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.07,13.81,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.07,13.82,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.07,13.83,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.07,13.84,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.07,13.85,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.08,13.6,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.08,13.61,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.08,13.62,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.08,13.63,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.08,13.64,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.08,13.65,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.08,13.66,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.08,13.67,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.08,13.68,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.08,13.69,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.08,13.7,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.08,13.71,9,2,2.8,17.5,2025-05-28T12:00:00+02:00,ok,
51.08,13.72,9,2,2.8,17.5,2025-05-28T12:00:00+02:00,ok,
51.08,13.73,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.08,13.74,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.08,13.75,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.08,13.76,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.08,13.77,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.08,13.78,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.08,13.79,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.08,13.8,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.08,13.81,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.08,13.82,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.08,13.83,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.08,13.84,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.08,13.85,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.09,13.6,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.09,13.61,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.09,13.62,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.09,13.63,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.09,13.64,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.09,13.65,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.09,13.66,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.09,13.67,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.09,13.68,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.09,13.69,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.09,13.7,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.09,13.71,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.09,13.72,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.09,13.73,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.09,13.74,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.09,13.75,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.09,13.76,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.09,13.77,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.09,13.78,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.09,13.79,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.09,13.8,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.09,13.81,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.09,13.82,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.09,13.83,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.09,13.84,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.09,13.85,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.1,13.6,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.1,13.61,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.1,13.62,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.1,13.63,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.1,13.64,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.1,13.65,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.1,13.66,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.1,13.67,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.1,13.68,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.1,13.69,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.1,13.7,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.1,13.71,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.1,13.72,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.1,13.73,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.1,13.74,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.1,13.75,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.1,13.76,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.1,13.77,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.1,13.78,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.1,13.79,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.1,13.8,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.1,13.81,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.1,13.82,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.1,13.83,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.1,13.84,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.1,13.85,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
